Mile,Time
0,0.25486
22,0.27639
38,0.29028
67,0.31250
79,0.32222
89,0.32986
94,0.33611
99,0.34236
125,0.36528
125,0.42361
139,0.43681
144,0.44444
161,0.46597
192,0.48889
228,0.52292
228,0.52778
345,0.64028
345,0.64931
383,0.69236
481,0.76944
548,0.84097
548,0.84931
589,0.89167
589,0.90208
594,0.91944
